milestone,date,status,evidence,data_hash,note
v3 governance gate demo,2026-06-11,VERIFIED,engine/monitor.py,-,"결합 book 실수치로 promotion_gate 호출→eligible=False(올바름): forward live-paper 0개월(최대블로커)·레버maxDD-18%>15%게이트(무레버-10%면통과)·2x-cost 필드 fail-closed. 백테스트로는 절대 live승격 불가, forward paper+DD규율 필수. 거버넌스 정상. 정직 tension: '공격적 레버'(-18%DD)는 promotable 게이트(DD<=15%) 위반→승격하려면 저레버. 3번째 sleeve(reversal) agent 진행중"
v3 sleeve3 short-term reversal,2026-06-11,FAIL,reports/V3_sleeve3_reversal_result.md,-,"사전등록 3번째 sleeve 후보. 1M reversal(top1500 sector-neutral L/S). gross Sharpe-0.52(비용前도 음수)·net1x-1.07·turnover937%/yr·net2x-1.62. corr(eq)-0.28·corr(ov)-0.09(무상관이나 적자스트림). 3-sleeve combo 0.82→0.25(낮춤). 3/4 kill. ST reversal=대형주서 cost後 사망(교과서). 시스템이 가짜알파 거부=규율. engine/sleeve3_reversal.py"
v3 REVIEW HANDOFF,2026-06-11,EXPORTED,integrated/PRAMANA_REVIEW_HANDOFF_v0.1.md,-,"외부검토용 핸드오프 1문서: TL;DR·검증커맨드·LOCKED결정·실증결과표(전 sleeve/combo/cost-stress/bake-off)·8레이어상태·정직 자체평가(약점6)·리뷰어 공격포인트6·artifacts index. combined book Sharpe0.87(trend-flattered→forward~0.6)·5x cost 0.35 생존·promotion gate 차단. 검토 맡길 준비완료"
v3 Codex adversarial review (handoff),2026-06-11,REVISE,integrated/PRAMANA_REVIEW_HANDOFF_v0.1.md,-,"Codex 적대리뷰 평결=REVISE·현상태 fundable 아님. 핵심: (1)실체는 ETF beta timing·equity L/S0.31=noise (2)forward Sharpe~0.45(combo 0.35-0.55)·2016-26 trend 친화레짐 flattered (3)무상관+0.06=benign artifact·스트레스 상관+0.25~0.60 (4)★same-close 실행 누수 확인(코드)→next-bar 필요·PIT 점검 (5)비용/세금/borrow sanitized·5x생존 약함 (6)레버 자기모순(-18%>15%게이트·procyclical). '$75k 안 넣음, 6-12mo forward paper+next-bar+borrow/tax 로그 있어야'. 수용→next: next-bar 재측정·비용현실화·net-beta·스트레스상관·trial ledger·forward paper. 문서 §8 전재"
v3 PROFIT-MAX aggressive book,2026-06-11,MEASURED,outputs/engine/profit_max_nav.csv,-,"모드전환(검증→수익최대화, 용하 '너무 검증치중'). 바닥규율만(no look-ahead·blow-up방지·paper), institutional 천장(promotion gate) paper엔 미적용. return-tilt(Sharpe-tilt eq27/ov73)→Sharpe0.88/CAGR+8%(50/50 0.82/+6.4%보다↑, 수익·리스크 둘다개선). 레버: 보수4x 0.93/+10%/-12%·공격5x 0.92/+11.6%/-15%·풀공격6x 0.90/+13%/-17%. 공격버전 ₩100M→2.71억(+171%/9년)·2021-26 Sh1.10·연8/10양수. engine/profit_max_book.py. 정직1줄: trend견인·regime-flattered→forward 낮음·same-close는 forward엔진서 next-bar. 다음 수익레버: LETF convex표현·sleeve추가·forward 가동"
v3 next-bar fix (look-ahead 제거),2026-06-11,VERIFIED,outputs/engine/combined_book_nb_nav.csv,-,"Codex #1·바닥. 신호 t·진입 t+1 재계산(공통그리드). equity Sharpe0.31→0.27·trend0.85→0.87(haircut 작음)·CAGR 안무너짐=책 살아남음. corr +0.06→-0.25(next-bar). 초기 '0.65개선'은 그리드정렬 버그였고 verify-before-done으로 잡음. engine/next_bar_sleeves.py"
v3 sleeve VRP short-vol,2026-06-11,REJECT,reports/V3_sleeve_vrp_result.md,-,"short UVXY carry+crash kill. worst month-62%(Brexit 단일갭)·maxDD-92%·crash kill은 multi-day만(Mar20 -95→-38) single-day gap 못막음(next-bar=spike종가 트리거 늦음). corr(ov)+0.52 비클린·combo 0.82→0.71 악화. 2 kill. tail-deadly 자본전 차단=규율. engine/sleeve_vrp.py"
v3 sleeve LETF convex,2026-06-11,SURVIVE,reports/V3_sleeve_letf_result.md,-,"trend ON시 3x LETF(TQQQ/UPRO/SOXL) 표현·next-bar·vol gate. standalone Sharpe0.79/CAGR+43%/vol68%/maxDD-58%. 정직: convexity가 naive레버 못이김(vol-matched ×26<×54), 단 결합서 risk-matched 소량 dose=combo CAGR+1.2%/yr(matched DD). 2017-26 trend-flattered·실DD 더큼(underlying -82/-90%). engine/sleeve_letf.py"
v3 book_final (수익-max),2026-06-11,MEASURED,outputs/engine/book_final_nav.csv,-,"최종 paper book: next-bar eq+trend+LETF소량 dose(VRP제외)·risk-budget 가중(eq0.46/trend0.51/letf0.04)·공격 사이징 DD ladder. 결합무레버 Sharpe1.18/CAGR+8.2%/maxDD-10%. 공격(vol40·4x) Sharpe1.12/CAGR+14.3%/maxDD-17%/2021-26 Sh1.27/₩100M→3.37억·연8/10양수. 정직: trend 견인·regime-flattered·corr-0.25 forward 미보장(Codex 스트레스+0.25~0.60)→forward Sharpe~0.6-0.8 보수. backtest·paper·no live. engine/book_final.py. 다음=forward paper 가동"
v3 forward_book + COMPLETION,2026-06-11,COMPLETE,integrated/V3_COMPLETION_v0.1.md,-,"engine/forward_book.py=현재 목표 포트폴리오 산출(트렌드 11/15 ON·LETF dose TQQQ/UPRO·eq L/S 289/288·레버3.06x·정상)+forward_log 적재(promotion gate 12mo 시계 2026-06 시작). V3_COMPLETION 문서: 8레이어 전부 구현·book_final aggressive Sharpe1.12/CAGR+14%/₩100M→3.37억(backtest)·정직 forward~0.6-0.8·바닥규율유지·천장 paper미적용·forward paper가 candidate 결정. 굴러가고 수익내는 paper 시스템 완성. live=forward통과+human gate 후에만"
v3 3mo paper run + dashboard,2026-06-11,RAN,outputs/dashboard.html,-,"용하 '실행+대시보드+3개월전부터 투자'. engine/dashboard.py: 2026-03-06~06-09(66거래일) ₩100M 일별 페이퍼 런(월말타깃 보유·일별마킹·eq+trend+LETF risk-budget·레버3x). 결과 +6.61%→₩1.066억·maxDD-11.7%·Sharpe(연,3mo표본)+1.01·현재 trend14/15 ON·TQQQ/UPRO·eq L/S289/288. self-contained HTML 대시보드(NAV곡선·DD·sleeve누적·현재보유·base64 PNG)→outputs/dashboard.html. 정직: 3개월=작은표본·최근 강추세 구간(trend-heavy book에 유리)·paper·no live·validation 아님. run_3mo_nav.csv"
V5 Aggressive Leveraged Core Beta — operational,2026-06-12,SHIP-as-paper (forward 가동),PRAMANA_V4/PRAMANA_V5_Problem_Frame_v0.2.md,-,"용하 '공격적 수익극대화·리스크수용·유연' 선택→v5=vol-target(28%)·캡2.0x·DD ladder 레버드 Core(SPY/QQQ). Codex 3회 REVISE 수용. in-sample 2016-26 +625%>QQQ+539%>SPY+301%·MDD-32%·Sharpe0.95(≈QQQ) → in-sample QQQ raw 넘음 BUT 레버지 알파 아님(Sharpe≈QQQ)·benign 샘플·forward-70%+ 가능·no-ruin 아님(gap 무력). forward_runner_v5.py 실가동(라이브인셉션2026-06-11)+사전등록 정량 판정표(상방참여≥80%·MDD≤-40%·레버breach=0·reconcile·수익-only합격금지). 멀티시점(multi_anchor_v5): 12mo QQQ넘음·3mo동률·6mo짐. 6mo분석(analyze_6mo): 레버가 낙폭2배증폭+vol-target procyclical(-6.3%p·저점디레버/반등놓침)=헷지/익절/낙폭예측 없음(설계상=알파 미해결). Research: MR thread1 REJECT(turnover3660%)·quality thread2 NEEDS_EVIDENCE(IC-IR0.22 희미·Core한계기여+0.03%p≈0). 유료 Sharadar 펀더멘털 실사용. 라벨 RESEARCH_ONLY/PRODUCTION_UNSAFE·live cap1.25~1.5x(crash-pack후). 12mo STOP: 못맞추면 '쉬운알파없음·Core Beta만 production-safe' 수용. 대시보드 production/multi_anchor_v5/v5_forward_dashboard.html. 정직: in-sample 승리는 레버, 진짜승패=다음crash+12개월규율(Codex). 커밋 5641a49/4ffa9f0/34560ba"
V6 Diversified Aggressive (managed-futures sleeve) — operational,2026-06-12,SHIP-as-paper (Codex 스펙·forward 가동),PRAMANA_V4/PRAMANA_V6_Problem_Frame_v0.1.md,-,용하 'v6 ㄱㄱ·결정 Codex 회의'. 파훼법(낙폭 '같이 안 맞기')→managed-futures(DBMF) 분산이 답. Codex v6 council 확정 스펙=vol_target·캡1.5x·DBMF 15%·추가 gate OFF. 측정(2019-26 yfinance·비용후): V6(v6A) 풀 +257%/MDD-27%/Sharpe0.99 vs V5 +344%/-32%/0.95·v6C(DBMF無)+380%/-44%/0.85·QQQ+316%/-35%. 2022: V6 -26%/-27%MDD vs V5 -31%/-32%(DBMF가 +21.5%로 동반하락 방어). DBMF15% 기여=Sharpe0.85→0.89·MDD-44→-39%. 정직 트레이드오프: 낙폭↓Sharpe↑ 대신 수익↓·2023 bull 드래그=보험료(Codex: '결함 아니라 명시적 보험료'). alpha 아님·구조적 분산(위기 컨벡시티). caveat: DBMF 짧음(2019~·2008없음)·MF 2011-20 lost decade·샘플의존→RESEARCH_ONLY(검증된 win 아님). forward_runner_v6.py 라이브 인셉션2026-06-11·v6_forward_dashboard.html·판정표 LIVE-only PENDING. Codex 전체검수(git-push) fix 적용(판정표 라이브-only·no-ruin docstring 제거·대시보드 in-sample 프레이밍·quality not-candidate). 12mo STOP 상속. 신규: v6_book·forward_runner_v6·derisk_test·derisk_diversify_test·analyze_6mo·quality_regime_retest
V7 Paper Core Candidate (4-sleeve) + Risk Monitor — operational,2026-06-12,SHIP-as-paper (GPT+Claude 수렴·Codex REVISE 반영·forward 가동),PRAMANA_V4/PRAMANA_V7_Plan_v0.2.md,-,"GPT+Claude no-echo 수렴: 코어 regime-switch(QQQ↔4-sleeve)=마켓타이밍·데이터로 짐(regime_switch_test: switch Sharpe0.91<static 4-sleeve1.07·2022 -24% vs -10% 휩쏘) → V7=4-sleeve 코어(전환無)+throttle 공격파트만+Alpha Lab paper+Risk Monitor. 4-sleeve(test_4sleeve·2019-26 비용후): Equity50(SPY/QQQ)+MF25(DBMF)+Gold15(GLD)+Bond10(IEF)·풀 +174%/MDD-18%/Sharpe1.21(BEST)·2022 -10%/-12%(vs QQQ -35%)·2023 +18.9%(vs +55.9%=bull 절반포기=보험료). 정직: 알파 아니라 목적함수(크래시생존) 선택·QQQ bull 수익 ~절반 포기. 빌드 forward_runner_v7.py(4-sleeve 1.0x·free yfinance SPY/QQQ/DBMF/GLD/IEF·fail-closed·라이브 인셉션2026-06-11)+Risk Monitor(200일선/20일vol/DD→Growth/Caution/Defense/Crash·정보용·자본 자동전환 금지)·v7_forward_dashboard.html. Codex 최종검수 VERDICT=SHIP-as-paper plan,REVISE label/gate(STOP 아님). 6지적 v0.2 반영: ①'Production Core'→'Paper Core Candidate'+Promotion Gates(crash-pack+12mo forward+2-feed+attribution+사람게이트) ②4-sleeve 수치 crash-pack 전 ③throttle=NEEDS_EVIDENCE ④Alpha Lab paper notional 2~5%(실권한0) ⑤게이트 전 차단=실자본·1.25x·throttle편입 ⑥승격 판정표§5b(QQQ/60-40/static 4-sleeve 대비). 라벨 RESEARCH_ONLY/PRODUCTION_UNSAFE·12mo STOP 상속. caveat: throttle 미검증·forward 0개월·DBMF/GLD 짧음(2008없음)·crash-pack 미실시. 신규: forward_runner_v7·regime_switch_test·test_4sleeve·derisk_test·derisk_diversify_test·v6_book·multi_anchor_v6"
crash-pack × brake-only throttle 실험 (사전등록·Codex 적대검증),2026-06-12,REJECT (throttle 승격 기각=대시보드 전용),phase1a/reports/Crashpack_Throttle_result.md,-,용하 '딱 이 실험'. 사전등록(Crashpack_Throttle_Protocol_v0.1·kill 5조건 결과前 잠금) 후 실행. 장기 proxy(VFINX/RYMFX2007~/GC=F/VFITX·2000-02 MF=cash·1987 실데이터 Black Monday)로 2008GFC/2000닷컴/2020/2022/1987 stress. 4북 static QQQ·static 4-sleeve·4sl+LETF overlay 고정·4sl+overlay+brake-only throttle(위험신호 score>=1→overlay만 cash·코어 4-sleeve 불변·next-bar)·w5/10/20%. 결과: throttle이 crash MDD/손실 일관 감소(w20% +13.9~21.2%p)나 #2 회복(UW)지연=200일선아래 반등놓침(2008/2000 발동506/633일)·#5 thr Sharpe<static4sleeve 거의전구간(-0.11~-0.55·1987만예외=단일379일샘플) → 사전등록 #2·#5 실패 → risk-engine 승격 기각. 더큰발견: 이형태 LETF overlay 코어부착 자체가 위험조정 손해(static4sleeve가 overlay붙인 모든북 crash서 이김; 예 2008 static4sl MDD-27/Sh0.11 vs overlay고정w20 -53/-0.14 vs throttle -32/-0.37)=trend+LETF +0.15%/yr 노이즈와 같은방향. Codex VERDICT=throttle 기각·대시보드전용(동의)+교정: 'overlay 모든형태 무용'은 과잉일반화→죽은건 사전등록 brake-only binary+core-attach LETF·static4sleeve 우월만 robust / DD<-10%가 recovery서 throttle 영구OFF=규칙 본질적 실패 / proxy한계는 결론 강화(VFINX=QQQ틸트제거→실제 dotcom 손상 더큼·2000-02 MF=cash는 static에 불리한데도 static이김) / 1987 프로토콜-코드 불일치(문구 synthetic gap이나 코드는 실데이터)=정정·판정불변 / re-entry/hysteresis/재배분/단계적=새 자유도=config-mining 금지. 확정: 코어=순수4-sleeve(이형태 overlay 안붙임)·throttle=대시보드전용·알파=Alpha Lab paper 격리. 신규: crash_pack_throttle.py·Crashpack_Throttle_Protocol_v0.1.md·reports/Crashpack_Throttle_result.md. PAPER·RESEARCH_ONLY
Alpha Lab v0 — intraday DATA INFRA (브레이크/반등=공격파트 게이트),2026-06-12,BUILT (setup 검출 PASS·paper·자본권한 0),PRAMANA_V4/AlphaLab_v0_Design.md,-,용하 방향: throttle 기각 후 통찰=브레이크(끄기)+반등(켜기) 둘다 필요했는데 throttle은 비대칭이라 죽음. 단 코어에 붙이면 config-mining 부활→ 두 신호는 코어 아닌 *공격 파트*(급등주/VWAP/ORB·size·하루손실한도·overnight) 허용/중지용·순수 4-sleeve 영구면역. 계좌 브레이크>시장신호(하루-1%→당일금지·DD-3/5%→중지). 반등=단계적 사다리(scan→intraday→size50→정상). 용하 지시 '전략 말고 데이터부터'→Alpha Lab v0=intraday DATA INFRA. engine/alpha_lab_v0.py=yfinance 5m(60일·premarket·prepost) 정규스키마 append-only 적재+세션VWAP+ORB(15분)+일RVOL+setup스캐너(ORB돌파&VWAP위). v0 목표='setup이 데이터로 잡히나'=PASS: 10종목(SPY/QQQ/NVDA/TSLA/AMD/META/PLTR/COIN/SMCI/MSTR) 11500행씩 적재·setup 검출·SMCI RVOL5.2(급등주신호). 정직: 종가>VWAP 10/10=강세장 market-wide→변별력(RVOL/상대강도/유니버스 스캔)은 1단계. 데이터 3단계: 0)yfinance 5m(60일한도·장기백테스트불가→일별적재 forward축적) 1)Polygon/Alpaca/QuantRocket(1분 2007~) 2)broker체결+유료+2-feed. Sharadar 불변=일봉 core/universe/fundamentals/survivorship(EOD·분봉아님 확인). 자본권한 0·PAPER·kill=paper net 사전등록 못넘으면 폐기(day-trader~5%만 수익=brutal prior). 적재 outputs/alpha_lab/(gitignore·11MB). 다음=계좌브레이크 paper 시뮬레이터+setup 변별력+intraday 벤더. 신규: alpha_lab_v0.py·AlphaLab_v0_Design.md
Alpha Lab v1 단일 setup paper sim (Gap-up+RVOL+ORB15+VWAP),2026-06-12,DEAD (폐기·사전등록 kill ③ 위반·Codex 적대검증),phase1a/reports/AlphaLab_v1_result.md,-,용하: v0 후 '전략 아니라 검증 가능한 protocol·단일 setup·수익성 검증'. 사전등록 AlphaLab_v1_Protocol.md(kill 5조건 결과前 잠금). alpha_lab_v1_sim.py: setup=Gap-up>1%+RVOL>=1.5+ORB15돌파+VWAP위·진입 next-bar 시가(look-ahead 차단)·청산 +5%target/VWAP·ORB stop/장마감·비용 20bp·watchlist 30종목 yfinance 5m 60일. 초기 +1.06%였으나 Codex 적대검증이 RVOL look-ahead 누수 발견(당일 전체 거래량을 09:45 진입 전 사용=미래정보·verify-before-done 위반). 버그픽스(진입시점 누적 RVOL vs 과거 같은경과분 평균)후 unchanged 재실행=튜닝아님 Codex 승인: n=73·평균net +0.73%·중앙 -0.41%(음수)·승률 41%·SPY down -0.99%(승률10%)·false breakout 56%=과반→사전등록 kill ③ 직접 FAIL. Codex VERDICT=폐기(DEAD) 약한엣지 후보 아님(동의): RVOL누수·watchlist 2026핫종목 selection편향(PIT면 뒤집힐수)·kill위반 프로토콜 고치면 config-mining·비용 quote-level execution 필요·시장베타 SPY gate로 안풀림(엣지가 hot stocks bull-day momentum으로 변질)·n73 hidden trials 후 부족(deflated/PBO·day-trader<1% 순수익 Barber). 결정: 이 setup 폐기·v0 인프라 유지(죽은건 수익성이지 인프라 아님)·broader 급등주 intraday momentum=NEEDS_EVIDENCE→PIT유니버스+entry-time RVOL+quote execution=1단계 유료 intraday 선결·yfinance로 결론불가. 튜닝 금지. Alpha Lab 첫전략 죽음=정직한 negative·시스템이 RVOL누수까지 잡음. 신규: AlphaLab_v1_Protocol.md·alpha_lab_v1_sim.py·AlphaLab_v1_result.md. PAPER·자본권한 0
Alpha Lab v2 Event-Driven Momentum — 가설 등록 + v1 forward 관찰,2026-06-12,forward 관찰 시작 (용하: 실패는 기록·폐기는 마·좀 더 지켜보자),PRAMANA_V4/AlphaLab_v2_Protocol.md,-,v1 setup DEAD(backtest) 후 용하 로드맵: 1순위 순수 4-sleeve forward 12개월(코어 그만 만짐)·v2=숫자튜닝 아니라 구조 바꿈=catalyst(실적/뉴스/gap) 있는 종목만 momentum('왜 움직이나' 없는 단순 ORB는 약함=v1 약점)·유료 intraday 보류 조건부(forward 4~8주 안정+병목 확인 후)·v1 폐기 안함 forward 관찰. 방법=backtest 아니라 forward paper 로그부터(entry-time only·사후수정 금지·append-only). alpha_lab_v2_scanner.py=v1 원형 setup(튜닝없음)+v2 catalyst(earnings±1/gap>3%/RVOL>=2) 후보 매일 append(outputs/alpha_lab/v2_forward_log.csv·gitignore). 초기 42거래일 구축: 154후보·하루평균 3.7개(남발 아님=운영가능)·v1 setup 47%·catalyst 분포 earnings29%/gap49%/rvol34%·catalyst 없는 순수 v1(이유없는 돌파)=12%(v1 약점 확인·catalyst 필터가 거름). 사전등록 AlphaLab_v2_Protocol.md. 자본권한 0·PAPER·kill=후보남발/catalyst가짜/시장베타 미분리면 DEAD 기록(단 forward 관찰 유지·튜닝 금지). 다음=4~8주 로그 축적 후 품질평가→유료데이터 여부 결정. 신규: AlphaLab_v2_Protocol.md·alpha_lab_v2_scanner.py
V8 Candidate Levered 4-sleeve crash-pack,2026-06-12,REJECT (V8 기각·V7 1.0x 유지·Codex equity proxy 결함 수정),phase1a/reports/V8_Candidate_crashpack_result.md,-,용하 니즈(상승 다 먹고 하락 덜 맞기)를 레버로: V7 분산북 grid(1.0/1.25/1.35/1.5x) crash-pack. 명확히=알파 아님=분산 프리미엄 레버=목적함수 이동. 사전등록 V8_Candidate_Levered4sleeve_Protocol.md(kill=worst-crash MDD<=-35% A1 Aggressive). 초기(equity=VFINX proxy) 1.25x 통과처럼 보임(worst -34%)→Codex 적대검증이 결함 발견: VFINX(S&P500)는 V7의 SPY/QQQ 50/50과 다름·QQQ 닷컴 -78% 누락=레버 위험 과소평가. 실 SPY/QQQ 재실행(2000/2008 둘다 1999~): worst MDD(2000닷컴) 1.0x -39%·1.25x -49%·1.35x -52%·1.5x -57%=전부 -35% 초과→V8 전면 기각. Codex VERDICT=더 보수적 cap·1.25x 승격 반대·borderline proxy-error-adjusted FAIL(6지적: threshold fitting·equity proxy·MF proxy 대표성·비용 관대·+11%p 위험예산 재배치·V5와 ruin operator 동일). 결정: V8 기각·V7 1.0x 유지. 추가 정직: V7 1.0x도 2000 닷컴 -39%(멀티앵커 -18%는 2019~ benign·닷컴류엔 V7도 -39%·낙폭방어 상대적). verify-before-done 승리(안 고쳤으면 1.25x 잘못 승격). 용하 니즈는 레버로도 안 됨=알파 없이 프론티어 못 밀어냄. 옵션 컨벡시티 보류. 신규 v8_levered_crashpack.py·V8_Candidate_Levered4sleeve_Protocol.md. PAPER
Alpha Lab MT-1 Daily Re-entry Ladder,2026-06-12,DEAD (마켓타이밍 4번째 negative·종료·사전등록·Codex 검증),phase1a/reports/MT1_result.md,-,용하 'B(마켓타이밍)로 올인' vs Claude '올인 반대·일봉 ladder 1실험 최소자유도'→수렴. 사전등록 MT1_Daily_Reentry_Ladder_Protocol.md: 4-sleeve 코어+QQQ overlay(OV_MAX0.5)를 risk_score(SPY200dMA/vol/DD)로 단계적(0.66/0.33) vs binary vs static·next-bar·turnover10bp·코어전환 아님(overlay만). 결과 풀2019~: static 4-sleeve Sharpe1.20(최고)/MDD-18% > MT-1 ladder1.08/-22% > binary1.06/-21% > QQQ0.94/-35%. ladder가 binary보다 미세우위(+0.02)나 static 못이김→kill#1 발동. crash 전부 static에 짐(2022 ladder-20.6 vs -9.9·2000닷컴 ladder MDD-50% vs -22%=overlay QQQ-83% 후행 못빼서). 마켓타이밍 4전4패: regime_switch(단계적 코어전환)·throttle(binary overlay)·derisk(현금)·MT-1(단계적 overlay)=코어/overlay×binary/단계적×전환/현금 모든조합 static 못이김. Codex VERDICT=DEAD확정·코어timing종료·2단계 구제금지(정밀화: '느린 일봉 risk-score 기반 timing 사망'·빠른/선행 미검증·2000닷컴=overlay독성+후행 섞임·V7=생존코어 후보지 production-safe 아님). 결정: MT-1 DEAD·느린 일봉 코어timing 종료·ORB/VWAP/RVOL 2단계 안감(실패한 timing 구제책 금지)·V7 생존코어 후보 확정. 가장먼저=Alpha Lab v2 catalyst forward log('검증된 공격 알파 있나'). 신규 mt1_daily_ladder.py·MT1_Daily_Reentry_Ladder_Protocol.md·MT1_result.md. PAPER
